,Country,Education - Female,Education - Male
0,Norway,12.7,12.5
1,Australia,13.1,12.9
2,Switzerland,11.5,13.1
3,Denmark,12.8,12.7
4,Netherlands,11.6,12.2
5,Germany,12.9,13.8
6,Ireland,12.3,12
7,United States,13,12.9
8,Canada,13.1,13
9,New Zealand,12.5,12.6
182,Burundi,2.2,3.1
183,Chad,1,2.9
130,India,3.6,7.2
145,Nepal,2.3,4.5
147,Pakistan,3.1,6.2
174,Ethiopia,1.4,3.6
175,Gambia,2,3.7
185,Niger,0.8,2
186,Arab States,4.9,6.9
,World,6.2,7.9
